name,count,collection,eod,eodnum,tops,th,gs_tops_mm,snd_shl,mean_gs_mm,max_gs_mm,ng,ar,depth_m,grain_size_mm
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,6.85307648313486,0.0755185734366961,0.114548427886771,1,0.114548427886771,0.114548427886771,0.773429647064037,0.159090909090909,"6.8531,6.7776,","0.1145,0.1145,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,6.77755790969816,0.0207914133848668,0.0625410572968109,0,0.0625410572968109,0.0625410572968109,0.773429647064037,0.159090909090909,"6.7776,6.7568,","0.0625,0.0625,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,6.7567664963133,0.0842401657627221,146.28902771788,1,146.28902771788,146.28902771788,0.773429647064037,0.159090909090909,"6.7568,6.6725,","146.2890,146.2890,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,6.67252633055057,0.072046455117766,0.0626717047692328,0,0.0626717047692328,0.0626717047692328,0.773429647064037,0.159090909090909,"6.6725,6.6005,","0.0627,0.0627,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,6.60047987543281,0.0815947804948234,0.114071342928463,1,0.114071342928463,0.114071342928463,0.773429647064037,0.159090909090909,"6.6005,6.5189,","0.1141,0.1141,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,6.51888509493798,0.0311606200840213,0.0626717047692328,0,0.0626717047692328,0.0626717047692328,0.773429647064037,0.159090909090909,"6.5189,6.4877,","0.0627,0.0627,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,6.48772447485396,0.0799471661216913,12.3495493771281,1,12.3495493771281,12.3495493771281,0.773429647064037,0.159090909090909,"6.4877,6.4078,","12.3495,12.3495,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,6.40777730873227,0.0323050305583656,0.0629338190469239,0,0.0629338190469239,0.0629338190469239,0.773429647064037,0.159090909090909,"6.4078,6.3755,","0.0629,0.0629,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,6.37547227817391,1.40062077334435,3.49191525472777,1,40.5721800470411,103.032246043244,0.773429647064037,0.159090909090909,"6.3755,6.2972,6.0308,5.7616,5.4342,5.1622,5.0457,4.9749,","3.4919,4.0625,9.0466,21.2498,55.5375,88.9671,103.0322,103.0322,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,4.97485150482955,0.212078725958026,3.45392531877717,1,3.45392531877717,3.45392531877717,0.773429647064037,0.159090909090909,"4.9749,4.7628,","3.4539,3.4539,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,4.76277277887153,1.93800437986852,0.429605258938302,1,38.5667827928782,143.783111266824,0.773429647064037,0.159090909090909,"4.7628,4.7316,4.6380,4.5008,4.3324,4.0642,3.8957,3.7211,3.6650,3.6338,3.5090,3.3032,3.0911,2.9476,2.8248,","0.4296,0.5799,0.6538,0.7261,0.7710,0.8436,0.9093,1.2647,2.5590,5.8060,35.1059,83.8024,123.7606,143.7831,143.7831,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,2.82476839900301,0.110933097329788,0.0628879445296349,0,0.0628879445296349,0.0628879445296349,0.773429647064037,0.159090909090909,"2.8248,2.7138,","0.0629,0.0629,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,2.71383530167322,0.310612672523419,0.28757855801615,1,0.28757855801615,0.28757855801615,0.773429647064037,0.159090909090909,"2.7138,2.4032,","0.2876,0.2876,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,2.4032226291498,0.477012318518096,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.773429647064037,0.159090909090909,"2.4032,1.9262,","0.0583,0.0583,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,1.9262103106317,0.377172530921293,0.251677955338895,1,0.251677955338895,0.251677955338895,0.773429647064037,0.159090909090909,"1.9262,1.5490,","0.2517,0.2517,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,1.54903777971041,0.0776531681308583,0.0628879445296349,0,0.0628879445296349,0.0628879445296349,0.773429647064037,0.159090909090909,"1.5490,1.4714,","0.0629,0.0629,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,1.47138461157955,0.404905805253737,0.434792063718282,1,0.434792063718282,0.434792063718282,0.773429647064037,0.159090909090909,"1.4714,1.0665,","0.4348,0.4348,"
Sierra del Toro dc2,9,Cerro Toro,slopechannel,2,1.06647880632582,1.06647880632582,0.666189598084648,1,15.29225265124,123.325702153216,0.773429647064037,0.159090909090909,"1.0665,1.0498,1.0166,0.9445,0.7337,0.5063,0.3121,0.2012,0.1846,0.1568,0.0958,0.0293,0.0000,","0.6662,1.0911,1.5228,1.6942,1.7400,1.6718,1.7400,2.0694,3.8728,33.0248,87.1935,123.3257,123.3257,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,105.108444843353,1.82195410792356,0.0625020498318259,0,0.0625020498318259,0.0625020498318259,0.952508962530969,0.492063492063492,"105.1084,103.2865,","0.0625,0.0625,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,103.286490735429,0.565204741509135,0.291150510838354,1,0.507380865537567,0.648859283898029,0.952508962530969,0.492063492063492,"103.2865,103.2599,103.1203,102.9274,102.8077,102.7213,","0.2912,0.3363,0.4346,0.5617,0.6489,0.6489,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,102.72128599392,0.742817341727061,0.414240027274986,1,0.414240027274986,0.414240027274986,0.952508962530969,0.492063492063492,"102.7213,101.9785,","0.4142,0.4142,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,101.978468652193,3.30163341548462,NaN,NaN,NaN,NaN,0.952508962530969,0.492063492063492,"101.9785,98.6768,","NaN,NaN,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,98.6768352367084,1.96359759131815,170.697450787973,1,170.697450787973,170.697450787973,0.952508962530969,0.492063492063492,"98.6768,96.7132,","170.6975,170.6975,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,96.7132376453902,0.187726986679365,0.0629203484955947,0,0.0629203484955947,0.0629203484955947,0.952508962530969,0.492063492063492,"96.7132,96.5255,","0.0629,0.0629,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,96.5255106587109,0.534033753813773,0.408359679547843,1,1.03148987638598,3.52981965001883,0.952508962530969,0.492063492063492,"96.5255,96.3878,96.2126,96.1501,96.1188,96.0875,96.0687,95.9915,","0.4084,0.4209,0.4273,0.4748,0.8297,2.0820,3.5298,3.5298,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,95.9914769048971,1.13347212277297,0.57263780640496,1,0.57263780640496,0.57263780640496,0.952508962530969,0.492063492063492,"95.9915,94.8580,","0.5726,0.5726,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,94.8580047821241,0.0699674149859817,0.0625129966382721,0,0.0625129966382721,0.0625129966382721,0.952508962530969,0.492063492063492,"94.8580,94.7880,","0.0625,0.0625,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,94.7880373671381,0.424468984248321,0.395137216106686,1,0.395137216106686,0.395137216106686,0.952508962530969,0.492063492063492,"94.7880,94.3636,","0.3951,0.3951,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,94.3635683828898,0.123454383443502,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.952508962530969,0.492063492063492,"94.3636,94.2401,","0.0583,0.0583,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,94.2401139994463,0.944246329742015,0.236156874062417,1,0.365318568742266,0.459726041716884,0.952508962530969,0.492063492063492,"94.2401,94.0674,93.7104,93.4225,93.2959,","0.2362,0.2949,0.3785,0.4597,0.4597,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,93.2958676697043,0.391516770868648,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.952508962530969,0.492063492063492,"93.2959,92.9044,","0.0583,0.0583,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,92.9043508988356,0.310910376866275,0.459726041716884,1,1.89428554941347,7.8342178565583,0.952508962530969,0.492063492063492,"92.9044,92.8122,92.7086,92.6740,92.6625,92.6280,92.5934,","0.4597,0.5430,0.6595,0.8466,1.8935,7.8342,7.8342,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,92.5934405219694,0.518183961443796,0.411417429631328,1,1.08128283615612,3.39152207038353,0.952508962530969,0.492063492063492,"92.5934,92.3401,92.2365,92.2019,92.1789,92.1559,92.0753,","0.4114,0.4230,0.4996,1.0869,2.3642,3.3915,3.3915,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,92.0752565605256,0.218788783720711,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.952508962530969,0.492063492063492,"92.0753,91.8565,","0.0583,0.0583,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,91.8564677768049,4.88797030627275,7.01098802599912,1,128.803897750407,284.149444266202,0.952508962530969,0.492063492063492,"91.8565,91.5225,90.6589,90.0025,89.1159,88.4480,87.7686,87.0892,86.9685,","7.0110,15.2509,41.4230,75.9396,125.1533,184.5864,260.1978,284.1494,284.1494,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,86.9684974705321,1.77808222064047,0.620218971966041,1,0.620218971966041,0.620218971966041,0.952508962530969,0.492063492063492,"86.9685,85.1904,","0.6202,0.6202,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,85.1904152498916,6.06134970780865,12.2065064829125,1,99.4474215838152,229.459645877824,0.952508962530969,0.492063492063492,"85.1904,84.6289,83.6619,82.7417,81.7122,80.7140,79.9186,79.5442,79.2323,79.1291,","12.2065,16.4895,30.0914,68.9029,100.3480,146.1438,212.8394,229.4596,212.8394,212.8394,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,79.129065542083,1.9467228570617,0.392391078845017,1,0.392391078845017,0.392391078845017,0.952508962530969,0.492063492063492,"79.1291,77.1823,","0.3924,0.3924,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,77.1823426850213,6.96559063797555,12.508474581066,1,278.105484377309,307.123784338725,0.952508962530969,0.492063492063492,"77.1823,77.1381,77.0201,76.7841,76.7252,76.7006,76.6318,76.2237,74.2530,73.0639,71.2911,70.5237,70.4696,70.4588,70.4048,70.3183,70.2168,","12.5085,19.1629,21.0683,22.0909,42.8935,293.9449,307.1238,307.1238,306.7688,302.5715,306.7688,302.5715,282.4306,169.8940,90.9094,45.5430,45.5430,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,70.2167520470457,0.534685697844353,0.146124242974336,1,0.146124242974336,0.146124242974336,0.952508962530969,0.492063492063492,"70.2168,69.6821,","0.1461,0.1461,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,69.6820663492014,2.71455815828671,82.6648685524013,1,84.78597952537,369.331175912247,0.952508962530969,0.492063492063492,"69.6821,69.6135,69.1474,68.7361,68.6127,68.3522,67.8449,67.4885,67.3514,67.2417,67.1594,67.0498,66.9675,","82.6649,94.3468,37.0863,9.8890,8.6646,16.7794,55.1356,94.3468,115.0366,288.7859,369.3312,369.3312,369.3312,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,66.9675081909147,3.4869865532476,171.022836610078,1,171.022836610078,171.022836610078,0.952508962530969,0.492063492063492,"66.9675,63.4805,","171.0228,171.0228,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,63.4805216376671,5.84832225771147,449.70761377136,1,449.70761377136,449.70761377136,0.952508962530969,0.492063492063492,"63.4805,57.6322,","449.7076,449.7076,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,57.6321993799556,0.180495942413096,0.405780995600083,1,0.405780995600083,0.405780995600083,0.952508962530969,0.492063492063492,"57.6322,57.4517,","0.4058,0.4058,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,57.4517034375425,0.372272881227012,0.822856645103972,1,2.06727921647299,3.20458099312335,0.952508962530969,0.492063492063492,"57.4517,57.3615,57.2374,57.1471,57.0794,","0.8229,1.2714,2.1900,3.2046,3.2046,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,57.0794305563155,0.530206830838473,90.41860864286,1,287.849547344153,369.331175912247,0.952508962530969,0.492063492063492,"57.0794,56.9779,56.7861,56.6395,56.5492,","90.4186,204.4213,340.6178,369.3312,369.3312,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,56.549223725477,0.507644838036846,193.601260260174,1,291.340982499772,340.617769520732,0.952508962530969,0.492063492063492,"56.5492,56.4477,56.2785,56.1318,56.0416,","193.6013,259.1952,299.2742,340.6178,340.6178,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,56.0415788874402,6.03937734027961,3.57278611756924,1,164.928192339534,312.465396609832,0.952508962530969,0.492063492063492,"56.0416,55.6242,55.2181,54.8232,54.2366,53.6387,53.3793,53.1536,52.4881,51.6758,51.1343,50.7508,50.3898,50.1642,50.0022,","3.5728,3.8764,4.3856,6.0776,20.1061,95.4719,155.7531,193.6013,262.9488,290.7909,290.7909,299.2742,312.4654,303.6082,303.6082,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,50.0022015471606,0.420161806509604,0.415346903548783,1,0.789959577335323,2.61991334950092,0.952508962530969,0.492063492063492,"50.0022,49.9020,49.7642,49.7016,49.6702,49.6515,49.6327,49.5820,","0.4153,0.4217,0.4217,0.4479,0.6150,1.3282,2.6199,2.6199,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,49.582039740651,1.01610531582825,58.5720198367975,1,273.184348471635,369.331175912247,0.952508962530969,0.492063492063492,"49.5820,49.5439,49.2264,48.9597,48.9089,48.8454,48.8200,48.7438,48.5659,","58.5720,99.9233,250.3449,314.1017,363.3657,369.3312,369.3312,369.3312,369.3312,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,48.5659344248227,8.13905389920741,127.653477297497,1,302.001782487188,363.36568773257,0.952508962530969,0.492063492063492,"48.5659,48.4643,48.3119,47.3593,46.6353,45.9749,45.4795,44.6920,43.3076,42.2026,41.3262,41.0341,40.5641,40.4269,","127.6535,208.3360,250.3449,267.1568,275.9479,280.4513,289.6799,294.4074,319.2278,335.1135,351.7897,351.7897,363.3657,363.3657,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,40.4268805256153,0.683216304828164,0.181174946249676,1,0.181174946249676,0.181174946249676,0.952508962530969,0.492063492063492,"40.4269,39.7437,","0.1812,0.1812,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,39.7436642207872,0.0948911534483443,0.0626899038614638,0,0.0626899038614638,0.0626899038614638,0.952508962530969,0.492063492063492,"39.7437,39.6488,","0.0627,0.0627,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,39.6487730673388,0.933728949931833,0.646225557423364,1,0.800286161513231,1.1188734267667,0.952508962530969,0.492063492063492,"39.6488,39.5880,39.4400,39.1857,38.9807,38.8821,38.8175,38.7872,38.7682,38.7150,","0.6462,0.7278,0.7619,0.7760,0.7831,0.8049,0.8503,1.0211,1.1189,1.1189,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,38.715044117407,0.667084808741947,0.460651777765759,1,0.460651777765759,0.460651777765759,0.952508962530969,0.492063492063492,"38.7150,38.0480,","0.4607,0.4607,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,38.047959308665,8.13940667762805,26.0568184509866,1,234.607044643338,305.830430155702,0.952508962530969,0.492063492063492,"38.0480,37.4501,36.4649,35.8560,34.8043,33.6529,32.6787,31.4056,30.4203,29.9086,","26.0568,77.4783,163.5554,213.5759,261.8635,273.1860,281.0049,293.1550,305.8304,305.8304,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,29.908552631037,2.30961915650641,0.342494455747322,1,0.763036756460848,2.61368509251532,0.952508962530969,0.492063492063492,"29.9086,29.5108,29.0296,28.5325,28.2223,28.1467,28.0592,28.0314,28.0075,27.9479,27.8484,27.7331,27.6695,27.5989,","0.3425,0.3698,0.4070,0.4479,0.4790,0.5074,0.7165,1.1571,1.5575,1.8687,2.1995,2.5641,2.6137,2.6137,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,27.5989334745306,0.135742562620408,0.278901562547794,1,0.278901562547794,0.278901562547794,0.952508962530969,0.492063492063492,"27.5989,27.4632,","0.2789,0.2789,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,27.4631909119102,0.0863816307584386,0.0630323443560106,0,0.0630323443560106,0.0630323443560106,0.952508962530969,0.492063492063492,"27.4632,27.3768,","0.0630,0.0630,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,27.3768092811517,0.90083700648087,0.291626893764939,1,0.81821792036898,3.24463091221308,0.952508962530969,0.492063492063492,"27.3768,27.3336,27.2781,27.1547,26.9387,26.7598,26.6796,26.6426,26.6179,26.5994,26.5624,26.5130,26.4760,","0.2916,0.3435,0.3755,0.4045,0.4556,0.5132,0.5955,0.8383,1.3097,2.0160,3.2446,2.7550,2.7550,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,26.4759722746709,0.271485125240787,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.952508962530969,0.492063492063492,"26.4760,26.2045,","0.0583,0.0583,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,26.2044871494301,1.28158410965746,0.198105633339516,1,0.25808034328244,0.295996412156265,0.952508962530969,0.492063492063492,"26.2045,26.1243,26.0317,25.7787,25.5443,25.2975,25.1556,24.9705,24.9229,","0.1981,0.2231,0.2299,0.2476,0.2589,0.2748,0.2831,0.2960,0.2960,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,24.9229030397726,0.300509782525651,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.952508962530969,0.492063492063492,"24.9229,24.6224,","0.0583,0.0583,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,24.622393257247,0.579031044378652,0.257550230113034,1,0.627971445951816,2.34383731628799,0.952508962530969,0.492063492063492,"24.6224,24.5784,24.4685,24.3732,24.2706,24.1753,24.1533,24.1313,24.1240,24.1093,24.0947,24.0654,24.0434,","0.2576,0.3019,0.3417,0.3667,0.4077,0.4696,0.6341,0.9028,1.4292,1.8961,2.3438,1.9993,1.9993,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,24.0433622128683,0.069630315463229,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.952508962530969,0.492063492063492,"24.0434,23.9737,","0.0583,0.0583,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,23.9737318974051,0.278521261853044,0.112764250317296,1,0.12143575420108,0.126486112267422,0.952508962530969,0.492063492063492,"23.9737,23.9298,23.8528,23.7795,23.7429,23.7209,23.6952,","0.1128,0.1168,0.1232,0.1265,0.1254,0.1200,0.1200,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,23.695210635552,0.135595877481066,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.952508962530969,0.492063492063492,"23.6952,23.5596,","0.0583,0.0583,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,23.559614758071,0.527724496142582,0.0687607745320357,1,0.239515963192338,0.343194611304989,0.952508962530969,0.492063492063492,"23.5596,23.5413,23.5046,23.4460,23.3727,23.2848,23.1858,23.1162,23.0612,23.0319,","0.0688,0.0912,0.1310,0.1723,0.2093,0.2542,0.2953,0.3313,0.3432,0.3432,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,23.0318902619284,0.120936863699342,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.952508962530969,0.492063492063492,"23.0319,22.9110,","0.0583,0.0583,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,22.910953398229,1.24253495850722,0.258690257602907,1,0.666050542742047,1.19248634478064,0.952508962530969,0.492063492063492,"22.9110,22.8743,22.7864,22.5298,22.1670,21.8812,21.6943,21.6684,","0.2587,0.3087,0.3493,0.4634,0.7081,0.9647,1.1925,1.1925,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,21.6684184397218,0.197136449323324,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.952508962530969,0.492063492063492,"21.6684,21.4713,","0.0583,0.0583,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,21.4712819903985,2.01944655404375,0.241629151955548,1,0.644745128688734,1.11566906535963,0.952508962530969,0.492063492063492,"21.4713,21.4376,21.3415,20.4952,20.0000,19.5432,19.4518,","0.2416,0.2875,0.3228,0.5763,0.8065,1.1157,1.1157,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,19.4518354363547,0.744935450561542,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.952508962530969,0.492063492063492,"19.4518,18.7069,","0.0583,0.0583,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,18.7068999857932,1.53377526288951,0.350683042300827,1,0.350683042300827,0.350683042300827,0.952508962530969,0.492063492063492,"18.7069,17.1731,","0.3507,0.3507,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,17.1731247229037,2.01285177464462,0.360169739507888,1,0.455338787549179,0.566994671150709,0.952508962530969,0.492063492063492,"17.1731,17.1233,16.9295,16.4921,16.1931,16.0214,15.8608,15.6283,15.3846,15.2518,15.1603,","0.3602,0.4116,0.4171,0.4227,0.4227,0.4284,0.4459,0.5028,0.5447,0.5670,0.5670,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,15.1602729482591,0.485968427638014,4.26828756502261,1,75.1718877935427,134.193456255265,0.952508962530969,0.492063492063492,"15.1603,15.1235,15.0866,14.9983,14.9026,14.7995,14.7479,14.6743,","4.2683,10.7413,18.9542,44.4300,81.6421,120.6382,134.1935,134.1935,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,14.6743045206211,1.34009475500179,0.241866733711095,1,0.707490457590091,1.26007647140886,0.952508962530969,0.492063492063492,"14.6743,14.5933,14.4681,14.2031,13.9601,13.7024,13.4373,13.3342,","0.2419,0.3213,0.3638,0.5007,0.6651,0.9319,1.2601,1.2601,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,13.3342097656193,0.736315799451518,0.304632960778885,1,0.331126503177705,0.332901415787984,0.952508962530969,0.492063492063492,"13.3342,13.2753,13.1722,12.5979,","0.3046,0.3270,0.3329,0.3329,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,12.5978939661678,10.6993076453717,0.332901415787984,1,0.397268352873996,0.397551268484008,0.952508962530969,0.492063492063492,"12.5979,12.5390,12.4359,1.8986,","0.3329,0.3837,0.3976,0.3976,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,1.89858632079608,0.998044234187049,69.2890856405912,1,240.34864730677,318.020565651494,0.952508962530969,0.492063492063492,"1.8986,1.8443,1.7696,1.5999,1.3011,1.0906,0.9888,0.9005,","69.2891,113.2086,151.9877,210.8393,276.9021,307.2012,318.0206,318.0206,"
Sierra del Toro flame,10,Cerro Toro,slopechannel,2,0.900542086609036,0.900542086609036,0.416603123768478,1,0.494756232195761,0.550229924637936,0.952508962530969,0.492063492063492,"0.9005,0.7919,0.6425,0.4049,0.2216,0.1062,0.0383,0.0000,","0.4166,0.4521,0.4749,0.5070,0.5325,0.5502,0.4988,0.4988,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,94.9130095063827,5.71634292670029,12.7766609161022,1,153.82342073007,289.90470836609,0.990538035233133,0.772727272727273,"94.9130,94.1494,92.7555,91.3765,90.3829,90.0864,89.5970,89.1967,","12.7767,21.0882,92.3846,201.5932,284.5184,289.9047,289.9047,289.9047,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,89.1966665796824,4.19861379842123,0.249025562714631,1,0.249025562714631,0.249025562714631,0.990538035233133,0.772727272727273,"89.1967,84.9981,","0.2490,0.2490,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,84.9980527812611,0.369590655178385,5.64166558743112,1,113.727020308401,219.764988097594,0.990538035233133,0.772727272727273,"84.9981,84.9507,84.8180,84.7043,84.6285,","5.6417,20.0760,88.7552,219.7650,219.7650,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,84.6284621260827,0.350637288246162,13.9692180919475,1,132.175682433905,219.764988097594,0.990538035233133,0.772727272727273,"84.6285,84.5432,84.3631,84.2778,","13.9692,54.4276,219.7650,219.7650,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,84.2778248378366,0.208487036254468,0.245015591316161,1,0.245015591316161,0.245015591316161,0.990538035233133,0.772727272727273,"84.2778,84.0693,","0.2450,0.2450,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,84.0693378015821,0.350637288246162,101.685366768972,1,259.629376484035,320.060746150883,0.990538035233133,0.772727272727273,"84.0693,84.0409,83.9272,83.7661,83.7187,","101.6854,167.4284,267.3949,320.0607,320.0607,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,83.7187005133359,1.02348181434014,167.428380505321,1,167.428380505321,167.428380505321,0.990538035233133,0.772727272727273,"83.7187,82.6952,","167.4284,167.4284,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,82.6952186989958,0.142150251991694,0.245015591316161,1,0.245015591316161,0.245015591316161,0.990538035233133,0.772727272727273,"82.6952,82.5531,","0.2450,0.2450,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,82.5530684470041,0.549647641034511,514.063965141073,1,514.063965141073,514.063965141073,0.990538035233133,0.772727272727273,"82.5531,82.0034,","514.0640,514.0640,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,82.0034208059696,2.41655428385867,NaN,NaN,NaN,NaN,0.990538035233133,0.772727272727273,"82.0034,79.5869,","NaN,NaN,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,79.5868665221109,9.7865495218855,1.92584829763204,1,22.7150108615071,107.148076733877,0.990538035233133,0.772727272727273,"79.5869,78.9449,77.2177,76.3006,75.3988,73.9773,73.0755,72.5405,72.2348,72.1737,72.1584,71.8374,70.8897,70.2630,69.9420,69.8003,","1.9258,2.1491,2.4875,2.5801,2.7759,3.2130,3.4567,3.5854,3.7189,11.1453,41.5608,74.3376,86.0436,99.5931,107.1481,107.1481,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,69.8003170002254,3.20582823301646,0.504383741794009,1,0.504383741794009,0.504383741794009,0.990538035233133,0.772727272727273,"69.8003,66.5945,","0.5044,0.5044,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,66.594488767209,2.18199021077771,0.63001827220669,1,0.63001827220669,0.63001827220669,0.990538035233133,0.772727272727273,"66.5945,64.4125,","0.6300,0.6300,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,64.4124985564312,0.415119332659252,0.0639272008538793,0,0.0639272008538793,0.0639272008538793,0.990538035233133,0.772727272727273,"64.4125,63.9974,","0.0639,0.0639,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,63.997379223772,0.958361916139225,0.49514572623468,1,0.49514572623468,0.49514572623468,0.990538035233133,0.772727272727273,"63.9974,63.0390,","0.4951,0.4951,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,63.0390173076328,1.28635743824036,0.36001324423245,1,0.36001324423245,0.36001324423245,0.990538035233133,0.772727272727273,"63.0390,61.7527,","0.3600,0.3600,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,61.7526598693924,0.968611776204888,0.207374246872492,1,0.422674246361021,0.672703914632977,0.990538035233133,0.772727272727273,"61.7527,61.5938,61.3273,61.0762,60.8814,60.8404,60.7840,","0.2074,0.2586,0.3689,0.5137,0.6727,0.6327,0.6327,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,60.7840480931875,1.2399843899053,0.507434870741457,1,0.507434870741457,0.507434870741457,0.990538035233133,0.772727272727273,"60.7840,59.5441,","0.5074,0.5074,"
